,y1,y2
10175,-0.05820177925450885,-0.03770294917191446
10176,0.014474706407897543,-0.3303510990509477
10177,0.022081749439149957,0.3763243938484164
10178,-0.0778134864792003,-0.37647260772429975
10179,-0.06108449419060191,-0.23993339149333553
10180,1.4841002111701296,1.304362654064762
10181,1.4880820962901473,1.3865019825691336
10182,1.5012493343073672,1.3331524130536647
10183,1.3894491731896972,0.9841387612121976
10184,1.3590158686505367,0.9771426855173933
10185,1.3317757445343246,1.4766154729541427
10186,1.4127157557728094,1.0809314560211682
10187,1.4320379955106075,1.846681825011889
10188,1.3851161990843774,1.1560779937490844
10189,1.4449694734989642,1.2577714390056751
10190,-0.004705473609637332,-0.18425052298096306
10191,0.058271282856329015,0.01488058299059678
10192,-0.02376468156622826,-0.01607306363712721
10193,-0.07739614637479189,-0.39215545019274484
10194,-0.013623281798085163,-0.4663279919247898
10195,0.051714327376109884,0.081300065765593
10196,-0.10871431494276701,-0.46489920870456247
10197,0.016592848042640718,0.42535850093957805
10198,-0.01555822011525465,-0.414764460326191
10199,-0.06927570776186734,-0.29458872749528736
10200,1.6389778180223398,1.4530126114742126
10201,1.7483018147061653,1.7315274559998208
10202,1.6439091508619263,1.6490287568026687
10203,1.6997180159487395,1.262214914196141
10204,1.7087249030112706,1.3826206012501494
10205,1.7099898599917511,1.756003582864955
10206,1.6372116853826926,1.4143796073808128
10207,1.770556226738879,2.141104345738246
10208,1.607055335581244,1.3860470273547536
10209,1.6877221837431025,1.4015701609772402
10210,1.092529379727981,0.8098084447984615
10211,1.0814212682157167,1.0829259783348446
10212,1.0225292076392778,1.0177767904618047
10213,1.0793582124507057,0.6898892566279453
10214,1.0040975683723348,0.6963520388945148
10215,0.895439196859677,0.9917751293230445
10216,1.0005330769399983,0.6985467165775959
10217,1.045568851565275,1.3978553412970602
10218,0.9016282663060424,0.7599282169029757
10219,1.0945225625838662,0.8013610878596846
10220,0.1842543847009544,-0.026660435888480036
10221,0.1725093746240788,0.26054521318304635
10222,0.0510413977212944,0.07437016156072918
10223,0.14332936647317698,-0.1639280850431305
10224,0.15275113596836218,-0.11816081707483647
10225,0.039402125276159716,0.1265076428541584
10226,0.09921555232431364,-0.23809657323813946
10227,0.23539563556975723,0.5982520207343165
10228,0.13270219115082976,-0.1750955696170743
10229,0.07216019779275419,-0.03752534448500852
10230,1.4494493587922839,1.3036622275551981
10231,1.480040473950935,1.5004402612718515
10232,1.528228480959372,1.4660549965892131
10233,1.584941984215582,1.0544926047992684
10234,1.4600769063209993,1.1747994090207412
10235,1.4877637698756767,1.4770599282307526
10236,1.5296578077794394,1.1502843900357786
10237,1.5948346485432847,1.9871252972683306
10238,1.51434847414607,1.2726344593063554
10239,1.527606196234294,1.2967020540410479
10240,1.6427974274284574,1.4369285201709168
10241,1.6022460687357842,1.7646759760146926
10242,1.673827238782877,1.6019743962515895
10243,1.6368839665100747,1.3421253225541918
10244,1.6156811702838842,1.250699799772383
10245,1.6851600226790562,1.654321383844734
10246,1.7583222420670006,1.2877864547070292
10247,1.749955305721053,2.088048420887812
10248,1.7220628532577755,1.3269020793720174
10249,1.7568126670543456,1.548992136358584
10250,0.028484931233103916,-0.2480828901008248
10251,-0.002594661632896055,0.12247479767150436
10252,-0.08683088440599095,0.031048069959019597
10253,0.03631903151044496,-0.47984426113182266
10254,-0.03662709841171339,-0.29761935988747446
10255,-0.08228584570155342,0.004333179767906192
10256,-0.006371344389393506,-0.37596509143478524
10257,0.05587259347314032,0.4505324572715449
10258,0.013210226569363992,-0.41234647277930714
10259,-0.05767408327707638,-0.27493112096094996
10260,0.9114288489507354,0.7322348755069084
10261,0.7949134169427197,0.9008674078694023
10262,0.8431610399335658,0.8454679540989962
10263,0.7255144045536673,0.508316549189471
10264,0.908290359435781,0.4536308800740745
10265,0.8726521117788791,0.9370188012647226
10266,0.7409524421337584,0.41078525559291357
10267,0.745353495147277,1.2994036862376388
10268,0.8733397247807448,0.5694160902556445
10269,0.8282609354364907,0.588560666404918
10270,1.5343976369014667,1.3445036735603766
10271,1.4971648047142132,1.6002682323803352
10272,1.5006578900553091,1.5356675235473611
10273,1.469341811041763,1.1923549872184047
10274,1.4579424974700912,1.190370232446544
10275,1.4749438020009078,1.6202361225999657
10276,1.4374448982460741,1.229529313066218
10277,1.576074249073906,1.921385935097468
10278,1.6015181297950907,1.1835283488026513
10279,1.4833787635888531,1.2955493859154354
10280,0.02414365528550628,-0.08181259219827614
10281,0.09950320123081122,0.14505022097958828
10282,0.03946589635211466,-0.05476832141885833
10283,0.11519267605096159,-0.28778035171334376
10284,-0.011838403756768853,-0.33165209767728215
10285,-0.013524169356192564,0.005171822858649741
10286,0.10563731178183129,-0.2692965080675426
10287,0.15570086446049053,0.5074384496482724
10288,0.02079197045518339,-0.20957928482063307
10289,0.055252774369570525,-0.11345246566813261
10290,1.4379559150098897,1.2476244371325433
10291,1.4930224059750616,1.6357063986919544
10292,1.5888868188353145,1.3921138055569124
10293,1.565400674706035,1.1512637275612343
10294,1.4961013495571485,1.2017166319002726
10295,1.4918100218643713,1.6094939494974092
10296,1.4409478694812996,1.109167516238751
10297,1.5437098805800844,1.9472104988237486
10298,1.476564577180925,1.2644673438953824
10299,1.5814770139444656,1.3683365709203787
10300,1.677733020339095,1.478878766769795
10301,1.6300903897595402,1.789627960031324
10302,1.702787624158293,1.6501968986599156
10303,1.7589014956117686,1.324496314815196
10304,1.6187972859880428,1.2859001331975648
10305,1.6073582210410418,1.729609728377896
10306,1.625727381477016,1.4334714395854913
10307,1.6628812480128425,2.1745988211682703
10308,1.6179332733720078,1.3724338224343735
10309,1.6723304319440286,1.5167106082394841
10310,0.7657548192842125,0.5452318189250477
10311,0.7737519065054564,0.8038465497766634
10312,0.6446390020728566,0.7178969521034242
10313,0.6376296351902395,0.27020076217998956
10314,0.726585214726562,0.2792111685910407
10315,0.6250059829690017,0.6207215385779001
10316,0.6656687797642574,0.36937034815030184
10317,0.7030517735926991,1.1299807898069176
10318,0.6481354937362366,0.40295732194442446
10319,0.6628416511275892,0.5782525743246659
10320,0.528245073866393,0.2920550062890489
10321,0.44622576914791945,0.4921565456607794
10322,0.5826873690712421,0.5134448431798326
10323,0.4127985664442257,0.21287131297301412
10324,0.5643684789155464,0.18067146470598236
10325,0.5175084115583926,0.4806718617087678
10326,0.5366909031420981,0.24924411602257615
10327,0.5248911769909915,0.9587865160105122
10328,0.4659381171940519,0.13018544861647702
10329,0.6067151726996193,0.35677958755491623
10330,0.11245330388197972,-0.03765792287568106
10331,0.05097376254338073,0.12324129410781084
10332,0.21070928398877967,0.13288998690246706
10333,0.061786376173504395,-0.2589696043587011
10334,0.05504240571462504,-0.30304914719795584
10335,0.08082525356002615,0.21153502218218548
10336,0.047095033334647,-0.32061435688513634
10337,0.09298411125748199,0.5830257604255418
10338,0.1918810964712303,-0.13976987872169755
10339,0.1681084434814028,-0.17410224256277107
10340,0.018338967182291575,-0.13713930887831613
10341,-0.0889171634954452,0.07278171534271556
10342,-0.07345656783346106,-0.10325336247366979
10343,-0.09388825976765941,-0.41726151858692306
10344,0.01746612917236359,-0.4524826104224858
10345,0.075177074610836,-0.06970066216550526
10346,-0.0817257337457227,-0.3911939561061793
10347,0.04886182824445136,0.5339869540381932
10348,-0.10432011892447005,-0.38453294033152596
10349,0.06749008788925488,-0.2911402770944755
10350,1.4291467086585175,1.1774053624714225
10351,1.5510952679113805,1.4952466120154555
10352,1.5472400923434122,1.4824357964677155
10353,1.4450753455956509,1.097227468078676
10354,1.3707338187611502,1.109531323030016
10355,1.4402843286638083,1.554722280070816
10356,1.4061175426751806,1.041062885733484
10357,1.442712719464091,2.006079381362596
10358,1.4424499528472758,1.2353081975808426
10359,1.4431803212576486,1.288237594754473
10360,1.9683915367818698,1.7783304350480513
10361,1.9633656729088491,2.0039827429555506
10362,1.8814883626777132,1.97929746251133
10363,2.0486770565148835,1.6020702332051666
10364,1.9887336593748568,1.5283983525600648
10365,1.9240908283599407,2.035670019534787
10366,1.8931158421161582,1.7017251397226008
10367,1.8977161933494977,2.3888885080192668
10368,2.0348859492353593,1.674899451042089
10369,2.0395564489771165,1.7679660102530612
10370,0.491399663669448,0.35806539748703703
10371,0.5455447295744177,0.7157131775748705
10372,0.6541708083916604,0.44488485348542134
10373,0.5674594059060805,0.09535720169480057
10374,0.5832143003971828,0.19908887536590072
10375,0.6505431845901062,0.5639370457643821
10376,0.6215528309060475,0.30894311345219205
10377,0.6242864812822123,1.0595049560700156
10378,0.6684892124401765,0.22640887525487025
10379,0.4926294112389997,0.3716926815990871
10380,1.8750282431017138,1.7190256054976418
10381,1.829762794847876,1.9245342484610695
10382,1.8346431359059479,1.7127580649473686
10383,1.813053397824438,1.5563358467415023
10384,1.8636281225128348,1.5377492867225222
10385,1.8581965877269584,1.88501494056812
10386,1.875763252676136,1.4227944012162403
10387,1.9405374318942479,2.358320488755851
10388,1.746442075504436,1.6041753167010362
10389,1.77935887227922,1.7324060461398714
10390,1.7264544535009338,1.4283500483806049
10391,1.7132441272515027,1.727425682457279
10392,1.6723812706170829,1.5825977454712272
10393,1.675658033834138,1.2583690776872924
10394,1.6562078531856197,1.2347080279262217
10395,1.7157569416473342,1.7074164809863936
10396,1.7400062376238286,1.2679075196232092
10397,1.767791594344168,2.192854728934379
10398,1.5983576711661223,1.453986671379246
10399,1.6788374448027752,1.4184267533144819
10400,1.6871514759384532,1.5008247722400803
10401,1.668974550171865,1.8122672363817398
10402,1.7523912087724642,1.653936533453858
10403,1.7670255735081002,1.3464806358565298
10404,1.6101687436311254,1.2845932237159599
10405,1.753238052116695,1.688992864591581
10406,1.6121648018421684,1.3563823675635887
10407,1.7089619678848798,2.0753526160696283
10408,1.7565211460355696,1.35010141092304
10409,1.790283672301472,1.5666357506407385
10410,1.649325634257574,1.483754023760686
10411,1.718515991314136,1.6648885904503379
10412,1.588258116558591,1.599943026878079
10413,1.59118493621345,1.2352178466986516
10414,1.7645108675698733,1.2430332104779924
10415,1.7224739207841704,1.6568285968998357
10416,1.767926803057936,1.2437915650605627
10417,1.596833944113644,2.111495010401388
10418,1.6136217743654753,1.320238392758358
10419,1.656444792229061,1.4125533750794244
10420,0.1278843532538282,-0.05049159956076292
10421,0.16712651852135865,0.21642637939589673
10422,0.14199424122757215,-0.03353016185661786
10423,0.04257757693852919,-0.3130070075108212
10424,0.17804856699664257,-0.25030804458537054
10425,0.17485142566324896,0.16255193768906456
10426,0.10591457797134265,-0.21198408309202227
10427,0.03285109061731597,0.5927212907367214
10428,0.018211815421324898,-0.3122803913272587
10429,0.178921168727056,-0.13734540261868838
10430,0.42488414099137684,0.10164531959425366
10431,0.31355283596578226,0.35350462332487737
10432,0.3000957582390732,0.3168284361170753
10433,0.3215874493947361,0.03187454458202639
10434,0.36311652890690355,0.04268528352254317
10435,0.3594397777990416,0.34499338217947106
10436,0.3830351265702979,-0.017136507269572523
10437,0.2719536005315891,0.7404825699751059
10438,0.2915069801493802,0.0028848277091071822
10439,0.39172065121813926,0.1759438550693337
10440,0.7375518756739453,0.43750489065508735
10441,0.7982005459815064,0.749622348221891
10442,0.6272222462392911,0.7544963431881145
10443,0.6644994063359754,0.24945629168416358
10444,0.7004967281118557,0.410715721349505
10445,0.7493357601235977,0.706836155574188
10446,0.6297405824013724,0.3548329068247664
10447,0.7067687383854923,1.2304088888283453
10448,0.766067404266669,0.3549435315517084
10449,0.6911953613272942,0.4395066046794358
10450,1.6341726282592528,1.3600014543961303
10451,1.6133251257985404,1.5208121483819896
10452,1.6229016388040622,1.4303485798198516
10453,1.51315803235965,1.168044384399449
10454,1.5476509608688567,1.1857249686491
10455,1.5704229899481625,1.534998350756331
10456,1.6164034146412045,1.2446680500802454
10457,1.5493401975922216,1.9869217681724338
10458,1.5954672706784943,1.319093226629164
10459,1.5787292769993375,1.4592662457205456
10460,1.375473441410183,1.1114361070193275
10461,1.470618552619414,1.4601691006864044
10462,1.2837113802708273,1.3120348678634695
10463,1.3644112163299822,0.9056164813539607
10464,1.2886695761980103,1.0329720273711114
10465,1.407216771142412,1.4514562310240329
10466,1.354120695275776,1.0999878011612467
10467,1.3123641956070173,1.8460852861822228
10468,1.4060608632199993,1.1036163168938555
10469,1.4693213415911657,1.18537039280125
10470,1.8667052800901256,1.710191195382555
10471,1.8629044573205238,1.872159760706545
10472,1.8123411517137222,1.8194289993989918
10473,1.8289776349181823,1.57098167379978
10474,1.83053022648323,1.5795825514384638
10475,1.8645663684910754,1.9512457922710666
10476,1.8236580666781164,1.5258335215497076
10477,1.9285007538964627,2.4064479945441404
10478,1.9590102397264257,1.5433590001248005
10479,1.8838707814481,1.6732712430783077
10480,1.8461414344800693,1.5665449942926883
10481,1.6972317370298788,1.8289148981726246
10482,1.7024916931577478,1.7958099084952053
10483,1.7692792933973824,1.4388356200810437
10484,1.8533814991548658,1.5095037607966941
10485,1.7292197578000332,1.9086947477676925
10486,1.8843261764544454,1.3663376103744858
10487,1.8564658424545435,2.1803981920243976
10488,1.875209032676214,1.512628464393244
10489,1.7941908837552045,1.62010350244565
10490,1.725734586075093,1.5211955975220541
10491,1.5290026162309007,1.5840647064851565
10492,1.5671405911745875,1.606708999766136
10493,1.5677292397061673,1.1605610278885974
10494,1.5575357860419177,1.3632153464662538
10495,1.6701876351078366,1.6047330804595794
10496,1.6207888491746685,1.3566498549460222
10497,1.583356947634089,2.0360084861091035
10498,1.6566328132147505,1.3614235422789087
10499,1.6528313201420863,1.5128535993757528
10500,-0.8349397739097837,-0.9799920717461866
10501,-0.9338865982450939,-0.7575360659964389
10502,-0.7856566132772975,-0.948035291752138
10503,-0.8951586697540552,-1.1781270000052
10504,-0.8347977147263196,-1.1122739299979583
10505,-0.9158513348193306,-0.8503710081157282
10506,-0.9377654495659437,-1.1256439312026831
10507,-0.9010992651658112,-0.35657532669703257
10508,-0.7813527786481851,-1.1157660212418408
10509,-0.7877588472107137,-1.146962493636659
10510,-0.837475327029196,-0.9745221318879449
10511,-0.8416415003980482,-0.8512361981273967
10512,-0.837981501071463,-0.8758474747146415
10513,-0.9166731177017045,-1.3248260596823418
10514,-0.8480643787377894,-1.1731958178032256
10515,-0.9060995230146088,-0.9126894688606293
10516,-0.7844632956111368,-1.1894841455446883
10517,-0.8308489392283127,-0.32444995206562943
10518,-0.8347801796663785,-1.1823837028889395
10519,-0.9299426353369994,-1.0934184462252186
10520,-0.5251674142075872,-0.6985841194251101
10521,-0.43777281314497024,-0.43203999318625613
10522,-0.4501691679566167,-0.6095351334608039
10523,-0.47984099125927177,-0.9560953484570395
10524,-0.44541336534276094,-0.8244416196614763
10525,-0.5996205363462991,-0.448141857496621
10526,-0.5178449491447346,-0.9328009974560894
10527,-0.5845593348698693,0.0006569960863158017
10528,-0.4723378496653909,-0.7900752923936778
10529,-0.5153314091696309,-0.8095754531522197
10530,0.658123022054037,0.37851272197924885
10531,0.5924599942875041,0.6521676183105584
10532,0.5760267497858729,0.5099086842032267
10533,0.62889143042606,0.18651790453640488
10534,0.621955864376444,0.1695080810678945
